2026-09-11T00:45:11Z PREFLIGHT runner probe (not agent traffic)
2026-09-11T00:45:11.728Z ALLOW CONNECT api.anthropic.com:443
2026-09-11T00:45:18.792Z ALLOW CONNECT api.anthropic.com:443
2026-09-11T00:45:18.792Z ALLOW CONNECT api.anthropic.com:443
2026-09-11T00:45:19.087Z ALLOW CONNECT api.anthropic.com:443
2026-09-11T00:45:19.552Z ALLOW CONNECT api.anthropic.com:443
2026-09-11T00:45:19.579Z ALLOW CONNECT api.anthropic.com:443
2026-09-11T00:45:19.594Z ALLOW CONNECT api.anthropic.com:443
2026-09-11T00:45:19.595Z ALLOW CONNECT api.anthropic.com:443
2026-09-11T00:45:19.618Z ALLOW CONNECT api.anthropic.com:443
2026-09-11T00:45:19.680Z ALLOW CONNECT api.anthropic.com:443
2026-09-11T00:45:19.716Z ALLOW CONNECT api.anthropic.com:443
2026-09-11T00:45:19.765Z ALLOW CONNECT api.anthropic.com:443
2026-09-11T00:46:41.321Z DENY HTTP HEAD http://get.ecmwf.int/test-data/earthkit-data/examples/test.grib
2026-09-11T00:46:41.323Z DENY HTTP HEAD http://get.ecmwf.int/test-data/earthkit-data/examples/test6.grib
2026-09-11T00:46:41.325Z DENY HTTP GET http://get.ecmwf.int/test-data/earthkit-data/examples/test.grib
2026-09-11T00:46:41.353Z DENY HTTP HEAD http://get.ecmwf.int/test-data/earthkit-data/examples/test.grib
2026-09-11T00:46:41.355Z DENY HTTP HEAD http://get.ecmwf.int/test-data/earthkit-data/examples/test6.grib
2026-09-11T00:46:41.357Z DENY HTTP GET http://get.ecmwf.int/test-data/earthkit-data/examples/test.grib
2026-09-11T00:46:41.386Z DENY HTTP HEAD http://get.ecmwf.int/test-data/metview/gallery/temp.bufr
2026-09-11T00:46:41.388Z DENY HTTP HEAD http://get.ecmwf.int/test-data/metview/gallery/temp.bufr
2026-09-11T00:46:41.390Z DENY HTTP GET http://get.ecmwf.int/test-data/metview/gallery/temp.bufr
2026-09-11T00:46:41.427Z DENY HTTP HEAD http://get.ecmwf.int/test-data/metview/gallery/temp.bufr
2026-09-11T00:46:41.429Z DENY HTTP HEAD http://get.ecmwf.int/test-data/metview/gallery/temp.bufr
2026-09-11T00:46:41.431Z DENY HTTP HEAD http://get.ecmwf.int/test-data/metview/gallery/temp.bufr
2026-09-11T00:46:41.432Z DENY HTTP HEAD http://get.ecmwf.int/test-data/metview/gallery/temp.bufr
2026-09-11T00:46:41.434Z DENY HTTP GET http://get.ecmwf.int/test-data/metview/gallery/temp.bufr
2026-09-11T00:46:41.461Z DENY HTTP HEAD http://get.ecmwf.int/test-data/metview/gallery/temp.bufr
2026-09-11T00:46:41.463Z DENY HTTP HEAD http://get.ecmwf.int/test-data/metview/gallery/temp.bufr
2026-09-11T00:46:41.465Z DENY HTTP GET http://get.ecmwf.int/test-data/metview/gallery/temp.bufr
2026-09-11T00:46:41.494Z DENY HTTP HEAD http://httpbin.org/status/200,502
2026-09-11T00:46:41.495Z DENY HTTP HEAD http://httpbin.org/status/200,502
2026-09-11T00:46:41.497Z DENY HTTP GET http://httpbin.org/status/200,502
2026-09-11T00:46:41.525Z DENY HTTP GET http://httpbin.org/status/500,502,503,504,429,408
2026-09-11T00:46:41.529Z DENY HTTP GET http://httpbin.org/status/500,502,503,504,429,408
2026-09-11T00:46:41.534Z DENY HTTP GET http://httpbin.org/status/500,502,503,504,429,408
2026-09-11T00:46:41.914Z DENY HTTP HEAD http://get.ecmwf.int/test-data/metview/gallery/temp.bufr
2026-09-11T00:46:41.916Z DENY HTTP HEAD http://get.ecmwf.int/test-data/metview/gallery/temp.bufr
2026-09-11T00:46:41.926Z DENY HTTP GET http://get.ecmwf.int/test-data/metview/gallery/temp.bufr
2026-09-11T00:46:41.985Z DENY HTTP GET http://get.ecmwf.int/test-data/metview/gallery/temp.bufr
2026-09-11T00:46:42.013Z DENY HTTP HEAD http://get.ecmwf.int/test-data/metview/gallery/temp.bufr
2026-09-11T00:46:42.015Z DENY HTTP HEAD http://get.ecmwf.int/test-data/metview/gallery/temp.bufr
2026-09-11T00:46:42.017Z DENY HTTP GET http://get.ecmwf.int/test-data/metview/gallery/temp.bufr
2026-09-11T00:46:42.046Z DENY HTTP HEAD http://get.ecmwf.int/test-data/metview/gallery/temp.bufr
2026-09-11T00:46:42.047Z DENY HTTP HEAD http://get.ecmwf.int/test-data/metview/gallery/temp.bufr
2026-09-11T00:46:42.049Z DENY HTTP GET http://get.ecmwf.int/test-data/metview/gallery/temp.bufr
2026-09-11T00:46:42.078Z DENY HTTP HEAD http://get.ecmwf.int/test-data/earthkit-data/examples/test.grib
2026-09-11T00:46:42.080Z DENY HTTP HEAD http://get.ecmwf.int/test-data/earthkit-data/examples/test6.grib
2026-09-11T00:46:42.082Z DENY HTTP GET http://get.ecmwf.int/test-data/earthkit-data/examples/test.grib
2026-09-11T00:46:42.111Z DENY HTTP HEAD http://get.ecmwf.int/test-data/earthkit-data/examples/test.grib
2026-09-11T00:46:42.113Z DENY HTTP HEAD http://get.ecmwf.int/test-data/earthkit-data/examples/test6.grib
2026-09-11T00:46:42.115Z DENY HTTP GET http://get.ecmwf.int/test-data/earthkit-data/examples/test.grib
2026-09-11T00:46:42.144Z DENY HTTP HEAD http://get.ecmwf.int/test-data/metview/gallery/temp.bufr
2026-09-11T00:46:42.146Z DENY HTTP HEAD http://get.ecmwf.int/test-data/metview/gallery/temp.bufr
2026-09-11T00:46:42.148Z DENY HTTP GET http://get.ecmwf.int/test-data/metview/gallery/temp.bufr
2026-09-11T00:46:42.185Z DENY HTTP HEAD http://get.ecmwf.int/test-data/metview/gallery/temp.bufr
2026-09-11T00:46:42.187Z DENY HTTP HEAD http://get.ecmwf.int/test-data/metview/gallery/temp.bufr
2026-09-11T00:46:42.189Z DENY HTTP HEAD http://get.ecmwf.int/test-data/metview/gallery/temp.bufr
2026-09-11T00:46:42.191Z DENY HTTP HEAD http://get.ecmwf.int/test-data/metview/gallery/temp.bufr
2026-09-11T00:46:42.193Z DENY HTTP GET http://get.ecmwf.int/test-data/metview/gallery/temp.bufr
2026-09-11T00:46:42.220Z DENY HTTP HEAD http://get.ecmwf.int/test-data/metview/gallery/temp.bufr
2026-09-11T00:46:42.222Z DENY HTTP HEAD http://get.ecmwf.int/test-data/metview/gallery/temp.bufr
2026-09-11T00:46:42.224Z DENY HTTP GET http://get.ecmwf.int/test-data/metview/gallery/temp.bufr
2026-09-11T00:46:42.254Z DENY HTTP HEAD http://httpbin.org/status/200,503
2026-09-11T00:46:42.256Z DENY HTTP HEAD http://httpbin.org/status/200,503
2026-09-11T00:46:42.258Z DENY HTTP GET http://httpbin.org/status/200,503
2026-09-11T00:46:42.286Z DENY HTTP GET http://httpbin.org/status/500,502,503,504,429,408
2026-09-11T00:46:42.291Z DENY HTTP GET http://httpbin.org/status/500,502,503,504,429,408
2026-09-11T00:46:42.296Z DENY HTTP GET http://httpbin.org/status/500,502,503,504,429,408
